-5.	-0.1	-3.170253143696044158381669475414164368545	-0.045682742144395600425999245528067227078
-5.	0	-3.170055768448480083506185959360109880637	0.e-39
-5.	0.1	-3.170253143696044158381669475414164368545	0.045682742144395600425999245528067227078
-5.	0.2	-3.17084510237862576286630006209271188924	0.091356586514180609386644086813539434881
-5.	0.3	-3.171831143924428557003521563111383764424	0.137012653031599352666678723950255593903
-5.	0.4	-3.173210436070398851724771517044191993757	0.182642096909791947188431939438674040409
-5.	0.5	-3.174981817879092412776946106216084624244	0.228236126042411963201614232844936383496
-5.	0.6	-3.177143803926487551706528354777792612637	0.273786018089597685182939686933231918372
-5.	0.7	-3.179694589625605633575579805538701476829	0.319283137164594030805305955917410872366
-5.	0.8	-3.182632057641687427034180960794561672475	0.364718950029908199255776274078048511418
-5.	0.9	-3.185953785346225236733481869574691370709	0.410085041717445723989422089302135051307
-5.	1.	-3.189657053249480993748087071364946646581	0.455373130493509514356257435517306118637
-5.	1.1	-3.193738854344325900903182125173127015666	0.500575082096733267947707132578642124767
-5.	1.2	-3.198195904288394519175635898722762220666	0.545682923184832074150210820148053551634
-5.	1.3	-3.203024652346711134736504069260407251665	0.590688853934349526037803591790058233248
-5.	1.4	-3.208221293013153317326982524433265539802	0.635585259746220848081387996550910400729
-5.	1.5	-3.213781778226380056897661958507884781106	0.680364722018813778711904589107957768442
-5.	1.6	-3.219701830094162635731294840071641733819	0.725020027959014594025820641611990488588
-5.	1.7	-3.22597695403938924559442764549644965491	0.769544179410763159715250033273271993264
-5.	1.8	-3.232602452281325729604630115365583859922	0.813930400689084428432056580527445339667
-5.	1.9	-3.239573437566945909788451910353565207199	0.858172145416001522950163792968203610602
-5.	2.	-3.246884847069224078331640793958038724027	0.902263102362647397354894076441709832806
-5.	2.1	-3.254531456372127377958126112143360878382	0.946197200309332055071715262822693632557
-5.	2.2	-3.262507893465567247274010200905314019442	0.989968611942199313189951874337213332823
-5.	2.3	-3.270808652677671998058584830274587123957	1.033571756811365256200203058569077151143
-5.	2.4	-3.279428108476329413641370175850342118008	1.077001303381029081194587135312886727946
-5.	2.5	-3.288360529076921173142124838131798567816	1.120252170206959933739615976680062604043
-5.	2.6	-3.297600089798433848466691720183237400797	1.163319526280978369165207885197293867286
-5.	2.7	-3.30714088611559173033364543888414254816	1.20619879058556884150587817487335877395
-5.	2.8	-3.316976946360227515423229596151830617064	1.248885630904592227922098794269191145869
-5.	2.9	-3.327102244030707038084669070891627006306	1.291375961938237033231781460395332724039
-5.	3.	-3.337510709673780228013027123399163041709	1.333665942771885356415405526361011112634
-5.	3.1	-3.348196242308676815518942201264469862484	1.375751973749512742270094364156229224863
-5.	3.2	-3.359152720368544899776630889806381048059	1.417630692802633000385920518508651193964
-5.	3.3	-3.370374012139394814432851760935507333257	1.459298971285687307366134278983058955694
-5.	3.4	-3.381853985681519728672134048058151484731	1.500753909368211441662448510962802120786
-5.	3.5	-3.393586518222886299728722131108221670085	1.541992831033147266930186558033087692726
-5.	3.6	-3.405565505018199454444701615450755281289	1.583013278729346295593987433296051643504
-5.	3.7	-3.417784867671228323174265208479504805849	1.623813007724695347230528426926311009512
-5.	3.8	-3.430238561921525453228177671575148032664	1.664389980204426454107269756226378026032
-5.	3.9	-3.442920584899874663025626825972809913226	1.704742359157102532848445434192810649348
-5.	4.	-3.455824981859665523234585571967077331221	1.74486850208854145723874496514244069353
-5.	4.1	-3.468945852393920299232323810746067731337	1.784766954601595394552942326463704907291
-5.	4.2	-3.482277356149901953774142444053253095401	1.824436443877277528841666130522940295545
-5.	4.3	-3.495813718055122361472144469313408170159	1.863875872090258902257755772015655593979
-5.	4.4	-3.509549233070163631243896968639056472028	1.903084309789274691142085229179333076352
-5.	4.5	-3.523478270485039705804146963160598940739	1.942060989270508758309101129472087086972
-5.	4.6	-3.537595277776878931800459494657849082631	1.980805297969591158580888503430189428896
-5.	4.7	-3.551894784047520691158381553858682378298	2.019316771895465340878109355196000131671
-5.	4.8	-3.566371403060210541271506946037579139136	2.057595089127076735950738145904985778243
-5.	4.9	-3.581019835894968810871704736193047642149	2.095640063391615835725533946685901703635
-5.	5.	-3.595834873242417200175533062171657946089	2.133451637740927528601542518011470060675
-4.9	-5.	-3.558059272216738223702873230076840133504	-2.148465785602910319443974828172269067178
-4.9	-4.9	-3.543008269015224119124119720153202156991	-2.110490230022948809406622852720976147691
-4.9	-4.8	-3.52812381785910712145307186714061077226	-2.072276048857901408292422648060500346785
-4.9	-4.7	-3.513411255211561174480722811737720704718	-2.033823205252192950524885559144693625279
-4.9	-4.6	-3.498876013588956094406162890582140452709	-1.995131793734728519137674889300176789274
-4.9	-4.5	-3.484523619383077209130858692412217490032	-1.956202046901389122278216095452232184185
-4.9	-4.4	-3.470359690306212974577007223474152022896	-1.917034342216561313205058296306914793693
-4.9	-4.3	-3.456389932437174420607373306617281038175	-1.877629208917019403024247680190292655174
-4.9	-4.2	-3.442620136846407969322152777459444065289	-1.837987334999182537357734837762870343851
-4.9	-4.1	-3.429056175778650909778439313931925834529	-1.798109574268354205010084498477153888679
-4.9	-4.	-3.415703998372079396406725034269973556687	-1.757996953426028993398625647706376885084
-4.9	-3.9	-3.402569625893635548476267916788212043968	-1.717650679168733992828790522826621194052
-4.9	-3.8	-3.389659146471216511771193687009548479439	-1.677072145269176982194878586367992394467
-4.9	-3.7	-3.376978709304687411437931280852463011902	-1.636262939607720893232661393540826660666
-4.9	-3.6	-3.364534518339264482014856315786009040755	-1.595224851119418473932438142439393804795
-4.9	-3.5	-3.352332825386725567527288082746958077622	-1.553959876619051114905655877276871818965
-4.9	-3.4	-3.340379922682162046452939972083191320566	-1.512470227463854305471382404407070186851
-4.9	-3.3	-3.328682134866605924437347294216832545753	-1.470758336010916337587309232432637936758
-4.9	-3.2	-3.317245810388861947658697993653121171049	-1.428826861823648190720692478024329959506
-4.9	-3.1	-3.306077312323256647702421833048688262667	-1.386678697579286720885428090399392924747
-4.9	-3.	-3.295183008603788856008319744654229628297	-1.34431697462715999415899363904561813461
-4.9	-2.9	-3.284569261679328280729860316282627252366	-1.301745068145466042662378579484510005758
-4.9	-2.8	-3.274242417599052456330210352843460657757	-1.258966601842650658933850107602668192995
-4.9	-2.7	-3.264208794542222532056757953621617891798	-1.215985452148174523127263949382085271688
-4.9	-2.6	-3.254474670811651493543224620310264149083	-1.172805751836594773421775876978964462599
-4.9	-2.5	-3.245046272315782110701700323697524557064	-1.129431893028511150719625783455686089235
-4.9	-2.4	-3.235929759570124270048017029696153068917	-1.085868529512101145419452007812025144202
-4.9	-2.3	-3.227131214254850570797896280472957294687	-1.042120578329748785045169521663850990268
-4.9	-2.2	-3.218656625371553231686589354217366082995	-0.998193220575710442028988725730460681538
-4.9	-2.1	-3.210511875048452512570795162538973521925	-0.954091901352905187137521038797953080366
-4.9	-2.	-3.202702724049635335920835902989532509846	-0.909822328839806097330728065408934319394
-4.9	-1.9	-3.195234797050101881798059146306859613478	-0.865390472422072485276511490576450439307
-4.9	-1.8	-3.188113567744408861474325204789435703759	-0.820802559848019960056934560784175557794
-4.9	-1.7	-3.181344343862415502489004413943677960202	-0.776065073372281275827856199280241127021
-4.9	-1.6	-3.174932252170951603963243929726562051204	-0.731184744858057201234157600045113011993
-4.9	-1.5	-3.168882223545023085946543772525464224844	-0.686168549815168290043885828381103542806
-4.9	-1.4	-3.163198978196335559232790755404054649708	-0.641023700358653534274031208974894535907
-4.9	-1.3	-3.15788701115033914714812995869940840359	-0.595757637080860755626096635197201932648
-4.9	-1.2	-3.152950578065571862972803214129641051811	-0.550378019838758550994205846708194709968
-4.9	-1.1	-3.148393681490706332262573607337494690579	-0.504892717467475220849877044211525319414
-4.9	-1.	-3.14422005765529901087563628788711341634	-0.459309796440724024080244110729541644777
-4.9	-0.9	-3.140433163889730244855160684453764782883	-0.413637508508678462316405086736318338375
-4.9	-0.8	-3.137036166768152907070359470566920180037	-0.36788427735387474646799779806345390684
-4.9	-0.7	-3.134031931065402300193467016089956694652	-0.322058684315688870670331233009639533415
-4.9	-0.6	-3.131423009614748116221472974262605655952	-0.276169453243702749073464013142571119821
-4.9	-0.5	-3.129211634148101940798423807097751796876	-0.23022543454967336953940582538687723781
-4.9	-0.4	-3.127399707193867441667932791202018608832	-0.184235588536686304718361930650956415118
-4.9	-0.3	-3.125988795100096565543189669857694975932	-0.138208968092249493667911643693730611203
-4.9	-0.2	-3.124980122242080147287977518244912767735	-0.092154700839412411186170359246912522228
-4.9	-0.1	-3.1243745664640652139523756233568624775	-0.046081970846339379393590824089769709678
-4.9	0	-3.124172655794585373641371139936336914904	0.e-39
-4.9	0.1	-3.1243745664640652139523756233568624775	0.046081970846339379393590824089769709678
-4.9	0.2	-3.124980122242080147287977518244912767735	0.092154700839412411186170359246912522228
-4.9	0.3	-3.125988795100096565543189669857694975932	0.138208968092249493667911643693730611203
-4.9	0.4	-3.127399707193867441667932791202018608832	0.184235588536686304718361930650956415118
-4.9	0.5	-3.129211634148101940798423807097751796876	0.23022543454967336953940582538687723781
-4.9	0.6	-3.131423009614748116221472974262605655952	0.276169453243702749073464013142571119821
-4.9	0.7	-3.134031931065402300193467016089956694652	0.322058684315688870670331233009639533415
-4.9	0.8	-3.137036166768152907070359470566920180037	0.36788427735387474646799779806345390684
-4.9	0.9	-3.140433163889730244855160684453764782883	0.413637508508678462316405086736318338375
-4.9	1.	-3.14422005765529901087563628788711341634	0.459309796440724024080244110729541644777
-4.9	1.1	-3.148393681490706332262573607337494690579	0.504892717467475220849877044211525319414
-4.9	1.2	-3.152950578065571862972803214129641051811	0.550378019838758550994205846708194709968
-4.9	1.3	-3.15788701115033914714812995869940840359	0.595757637080860755626096635197201932648
-4.9	1.4	-3.163198978196335559232790755404054649708	0.641023700358653534274031208974894535907
-4.9	1.5	-3.168882223545023085946543772525464224844	0.686168549815168290043885828381103542806
-4.9	1.6	-3.174932252170951603963243929726562051204	0.731184744858057201234157600045113011993
-4.9	1.7	-3.181344343862415502489004413943677960202	0.776065073372281275827856199280241127021
-4.9	1.8	-3.188113567744408861474325204789435703759	0.820802559848019960056934560784175557794
-4.9	1.9	-3.195234797050101881798059146306859613478	0.865390472422072485276511490576450439307
-4.9	2.	-3.202702724049635335920835902989532509846	0.909822328839806097330728065408934319394
-4.9	2.1	-3.210511875048452512570795162538973521925	0.954091901352905187137521038797953080366
-4.9	2.2	-3.218656625371553231686589354217366082995	0.998193220575710442028988725730460681538
-4.9	2.3	-3.227131214254850570797896280472957294687	1.042120578329748785045169521663850990268
-4.9	2.4	-3.235929759570124270048017029696153068917	1.085868529512101145419452007812025144202
-4.9	2.5	-3.245046272315782110701700323697524557064	1.129431893028511150719625783455686089235
-4.9	2.6	-3.254474670811651493543224620310264149083	1.172805751836594773421775876978964462599
-4.9	2.7	-3.264208794542222532056757953621617891798	1.215985452148174523127263949382085271688
-4.9	2.8	-3.274242417599052456330210352843460657757	1.258966601842650658933850107602668192995
-4.9	2.9	-3.284569261679328280729860316282627252366	1.301745068145466042662378579484510005758
-4.9	3.	-3.295183008603788856008319744654229628297	1.34431697462715999415899363904561813461
-4.9	3.1	-3.306077312323256647702421833048688262667	1.386678697579286720885428090399392924747
-4.9	3.2	-3.317245810388861947658697993653121171049	1.428826861823648190720692478024329959506
-4.9	3.3	-3.328682134866605924437347294216832545753	1.470758336010916337587309232432637936758
-4.9	3.4	-3.340379922682162046452939972083191320566	1.512470227463854305471382404407070186851
-4.9	3.5	-3.352332825386725567527288082746958077622	1.553959876619051114905655877276871818965
-4.9	3.6	-3.364534518339264482014856315786009040755	1.595224851119418473932438142439393804795
-4.9	3.7	-3.376978709304687411437931280852463011902	1.636262939607720893232661393540826660666
-4.9	3.8	-3.389659146471216511771193687009548479439	1.677072145269176982194878586367992394467
-4.9	3.9	-3.402569625893635548476267916788212043968	1.717650679168733992828790522826621194052
-4.9	4.	-3.415703998372079396406725034269973556687	1.757996953426028993398625647706376885084
-4.9	4.1	-3.429056175778650909778439313931925834529	1.798109574268354205010084498477153888679
-4.9	4.2	-3.442620136846407969322152777459444065289	1.837987334999182537357734837762870343851
-4.9	4.3	-3.456389932437174420607373306617281038175	1.877629208917019403024247680190292655174
-4.9	4.4	-3.470359690306212974577007223474152022896	1.917034342216561313205058296306914793693
-4.9	4.5	-3.484523619383077209130858692412217490032	1.956202046901389122278216095452232184185
-4.9	4.6	-3.498876013588956094406162890582140452709	1.995131793734728519137674889300176789274
-4.9	4.7	-3.513411255211561174480722811737720704718	2.033823205252192950524885559144693625279
-4.9	4.8	-3.52812381785910712145307186714061077226	2.072276048857901408292422648060500346785
-4.9	4.9	-3.543008269015224119124119720153202156991	2.110490230022948809406622852720976147691
-4.9	5.	-3.558059272216738223702873230076840133504	2.148465785602910319443974828172269067178
-4.8	-5.	-3.520122374302566920364954086324783877377	-2.163718417093281974650266887792970837255
-4.8	-4.9	-3.50483016641196609051184339175438303395	-2.125579043041223774011746454618422953394
-4.8	-4.8	-3.489704360168166038893734547957297291545	-2.087195692923080816121218011798718170441
-4.8	-4.7	-3.474750421007038897085561654227907591951	-2.048568229528521918146163321586461178924
-4.8	-4.6	-3.459973917215476607735278964982888457482	-2.00969664895763724407474673247152796857
-4.8	-4.5	-3.445380517891547080711426498258353300794	-1.970581087676827902395255992303986587689
-4.8	-4.4	-3.430975990512002145638714137524453589147	-1.931221829716768581757398254494470576319
-4.8	-4.3	-3.416766198082881694833304312267544287284	-1.891619313995818494062823814278273181716
-4.8	-4.2	-3.402757095848922126823646651341452880805	-1.851774141749777066865945454590320554449
-4.8	-4.1	-3.38895472753763934829404958418812630907	-1.811687084046259780046682563693521671633
-4.8	-4.	-3.375365221114343061571956429510860911722	-1.771359089359215748134062739164417645674
-4.8	-3.9	-3.361994784024976574737718821721256369274	-1.730791291176235001875861992144894511716
-4.8	-3.8	-3.34884969790459212625746385039168056864	-1.689985015608316598488723386787328607391
-4.8	-3.7	-3.335936312730492983502772913602243262098	-1.648941788968709503553537715491822001291
-4.8	-3.6	-3.323261040400627181641937844926485736312	-1.607663345284321912433030865147094301616
-4.8	-3.5	-3.310830347719729511903489999661872426919	-1.56615163370005132971790071687836719846
-4.8	-3.4	-3.298650748778002332615922807955635796668	-1.52440882573325227835418440702362730593
-4.8	-3.3	-3.286728796709823575961875915743925711953	-1.482437322332471048983013345489709090314
-4.8	-3.2	-3.275071074823090252693782758618853253074	-1.440239760691582660164847889220555748162
-4.8	-3.1	-3.263684187093361874066422657354448458461	-1.397819020767614496010762135006748312596
-4.8	-3.	-3.252574748020969358328266733109411502244	-1.355178231447889098284531957782764386036
-4.8	-2.9	-3.241749371853703777606475789293691896259	-1.312320776309724982098112259764062187942
-4.8	-2.8	-3.231214661182591067443760945953848601614	-1.269250298913862713614190073551933821733
-4.8	-2.7	-3.220977194923580604348646271228045399751	-1.225970707571100600633198771545026096188
-4.8	-2.6	-3.211043515703705114954631262319599216593	-1.182486179520399166810388971050422889867
-4.8	-2.5	-3.20142011667637429582418323438581103121	-1.138801164456016076598542926540810679044
-4.8	-2.4	-3.192113427796901435381732064836166802048	-1.094920387341132908433028876024450380416
-4.8	-2.3	-3.18312980159607634915746230171550406784	-1.050848850445999652076685611998434111004
-4.8	-2.2	-3.174475498496522289189652474826206661475	-1.006591834549915671473655574396374096454
-4.8	-2.1	-3.166156671723630425715208212610345308723	-0.962154899248444888924439322358613427175
-4.8	-2.	-3.158179351869962568772849206997785042988	-0.917543882310177861605024584387550750879
-4.8	-1.9	-3.150549431179049456696152548944365393291	-0.872764898031143767004662234540445378013
-4.8	-1.8	-3.143272647621376595397875658295593537848	-0.827824334539668171543971069714595978518
-4.8	-1.7	-3.136354568841922118545418387488264799132	-0.782728850010080297169616437601761614374
-4.8	-1.6	-3.129800576064764632608396333279734645885	-0.737485367750192168884032141017468729056
-4.8	-1.5	-3.123615848045882403734997678378314943677	-0.69210107013487896769201711952042450692
-4.8	-1.4	-3.11780534517018592485070372479098151369	-0.646583391366342740779111560510144666536
-4.8	-1.3	-3.112373793792932915633022071516752206308	-0.600940009050677114414164680678071508106
-4.8	-1.2	-3.107325670928842314395129619042253388126	-0.555178834590084292067787186185228070367
-4.8	-1.1	-3.102665189394334764832954734984818562313	-0.509308002400421709903882785712662871936
-4.8	-1.	-3.098396283509276983482422983767658935906	-0.463335857974548213481737106712163066262
-4.8	-0.9	-3.094522595464308011090247782694314096709	-0.417270944823053624106916405655881515806
-4.8	-0.8	-3.091047462458208354775932132070558789562	-0.371121990335229604020750643129693551364
-4.8	-0.7	-3.087973904706793161077682086852299191946	-0.324897890614398706443210442654739437825
-4.8	-0.6	-3.085304614420448413040010478621873074816	-0.278607694352777314797481140565241532625
-4.8	-0.5	-3.083041945841693286645976335826994782658	-0.23226058582171595574036362935108238796
-4.8	-0.4	-3.081187906427080160387648962234143959358	-0.185865867063245221798154976236247735297
-4.8	-0.3	-3.079744149249404153405020966527073527777	-0.139432939378169148581793093725375076414
-4.8	-0.2	-3.078711966686683749156995954796216266245	-0.092971284214311258282538847833495528993
-4.8	-0.1	-3.078092285453818413185212154660006875968	-0.04649044356576660638109829523335165984
-4.8	0	-3.077885663021379261372330967737511109983	0.e-39
-4.8	0.1	-3.078092285453818413185212154660006875968	0.04649044356576660638109829523335165984
-4.8	0.2	-3.078711966686683749156995954796216266245	0.092971284214311258282538847833495528993
-4.8	0.3	-3.079744149249404153405020966527073527777	0.139432939378169148581793093725375076414
-4.8	0.4	-3.081187906427080160387648962234143959358	0.185865867063245221798154976236247735297
-4.8	0.5	-3.083041945841693286645976335826994782658	0.23226058582171595574036362935108238796
-4.8	0.6	-3.085304614420448413040010478621873074816	0.278607694352777314797481140565241532625
-4.8	0.7	-3.087973904706793161077682086852299191946	0.324897890614398706443210442654739437825
-4.8	0.8	-3.091047462458208354775932132070558789562	0.371121990335229604020750643129693551364
-4.8	0.9	-3.094522595464308011090247782694314096709	0.417270944823053624106916405655881515806
-4.8	1.	-3.098396283509276983482422983767658935906	0.463335857974548213481737106712163066262
-4.8	1.1	-3.102665189394334764832954734984818562313	0.509308002400421709903882785712662871936
-4.8	1.2	-3.107325670928842314395129619042253388126	0.555178834590084292067787186185228070367
-4.8	1.3	-3.112373793792932915633022071516752206308	0.600940009050677114414164680678071508106
-4.8	1.4	-3.11780534517018592485070372479098151369	0.646583391366342740779111560510144666536
-4.8	1.5	-3.123615848045882403734997678378314943677	0.69210107013487896769201711952042450692
-4.8	1.6	-3.129800576064764632608396333279734645885	0.737485367750192168884032141017468729056
-4.8	1.7	-3.136354568841922118545418387488264799132	0.782728850010080297169616437601761614374
-4.8	1.8	-3.143272647621376595397875658295593537848	0.827824334539668171543971069714595978518
-4.8	1.9	-3.150549431179049456696152548944365393291	0.872764898031143767004662234540445378013
-4.8	2.	-3.158179351869962568772849206997785042988	0.917543882310177861605024584387550750879
-4.8	2.1	-3.166156671723630425715208212610345308723	0.962154899248444888924439322358613427175
-4.8	2.2	-3.174475498496522289189652474826206661475	1.006591834549915671473655574396374096454
-4.8	2.3	-3.18312980159607634915746230171550406784	1.050848850445999652076685611998434111004
-4.8	2.4	-3.192113427796901435381732064836166802048	1.094920387341132908433028876024450380416
-4.8	2.5	-3.20142011667637429582418323438581103121	1.138801164456016076598542926540810679044
-4.8	2.6	-3.211043515703705114954631262319599216593	1.182486179520399166810388971050422889867
-4.8	2.7	-3.220977194923580604348646271228045399751	1.225970707571100600633198771545026096188
-4.8	2.8	-3.231214661182591067443760945953848601614	1.269250298913862713614190073551933821733
-4.8	2.9	-3.241749371853703777606475789293691896259	1.312320776309724982098112259764062187942
-4.8	3.	-3.252574748020969358328266733109411502244	1.355178231447889098284531957782764386036
-4.8	3.1	-3.263684187093361874066422657354448458461	1.397819020767614496010762135006748312596
-4.8	3.2	-3.275071074823090252693782758618853253074	1.440239760691582660164847889220555748162
-4.8	3.3	-3.286728796709823575961875915743925711953	1.482437322332471048983013345489709090314
-4.8	3.4	-3.298650748778002332615922807955635796668	1.52440882573325227835418440702362730593
-4.8	3.5	-3.310830347719729511903489999661872426919	1.56615163370005132971790071687836719846
-4.8	3.6	-3.323261040400627181641937844926485736312	1.607663345284321912433030865147094301616
-4.8	3.7	-3.335936312730492983502772913602243262098	1.648941788968709503553537715491822001291
-4.8	3.8	-3.34884969790459212625746385039168056864	1.689985015608316598488723386787328607391
-4.8	3.9	-3.361994784024976574737718821721256369274	1.730791291176235001875861992144894511716
-4.8	4.	-3.375365221114343061571956429510860911722	1.771359089359215748134062739164417645674
-4.8	4.1	-3.38895472753763934829404958418812630907	1.811687084046259780046682563693521671633
-4.8	4.2	-3.402757095848922126823646651341452880805	1.851774141749777066865945454590320554449
-4.8	4.3	-3.416766198082881694833304312267544287284	1.891619313995818494062823814278273181716
-4.8	4.4	-3.430975990512002145638714137524453589147	1.931221829716768581757398254494470576319
-4.8	4.5	-3.445380517891547080711426498258353300794	1.970581087676827902395255992303986587689
-4.8	4.6	-3.459973917215476607735278964982888457482	2.00969664895763724407474673247152796857
-4.8	4.7	-3.474750421007038897085561654227907591951	2.048568229528521918146163321586461178924
-4.8	4.8	-3.489704360168166038893734547957297291545	2.087195692923080816121218011798718170441
-4.8	4.9	-3.50483016641196609051184339175438303395	2.125579043041223774011746454618422953394
-4.8	5.	-3.520122374302566920364954086324783877377	2.163718417093281974650266887792970837255
-4.7	-5.	-3.482024453305570440232739841482236432371	-2.179214780970181727699062985375915318942
-4.7	-4.9	-3.466485679591862723794599138263944836493	-2.14091185318937655865192789889978769101
-4.7	-4.8	-3.45111305254662583389490272994035013288	-2.102359472478725374004088318647813667263
-4.7	-4.7	-3.435912168245720259652882661592992840053	-2.063557394371603784106144782610521443907
-4.7	-4.6	-3.420888732782392136831595303128220205157	-2.024505509481019256385487716135115535376
-4.7	-4.5	-3.406048560389436586880411322072742167554	-1.985203850943163717833448102902159838656
-4.7	-4.4	-3.391397571153410515425067467864992007993	-1.945652602028409088710044370846487420411
-4.7	-4.3	-3.376941788294146383042921049430029461768	-1.905852103903326726179121835359167001143
-4.7	-4.2	-3.362687334982623379728150103019688751503	-1.865802863524644118024661402887086024451
-4.7	-4.1	-3.348640430670263053187405082480742139764	-1.825505561643215365030474198580745771236
-4.7	-4.	-3.334807386902962020284626104354995306115	-1.784961060893084325509092145634949340778
-4.7	-3.9	-3.32119460259368542648213149051595451001	-1.744170413937572793593161310047191792919
-4.7	-3.8	-3.307808558728252692219909651966556107386	-1.70313487164104694432392641723379259046
-4.7	-3.7	-3.29465581248008362690441369096488532244	-1.661855891231624314700949837734492847679
-4.7	-3.6	-3.281742990711169939602804196523693044435	-1.620335144416606639353830212934945604606
-4.7	-3.5	-3.269076782838425539744485320557311405542	-1.578574525408892165326024099488826483613
-4.7	-3.4	-3.256663933046878333644958856180672227861	-1.536576158819071598808370915313276786197
-4.7	-3.3	-3.244511231833923685638452309378052696309	-1.494342407364387515901494204362146793401
-4.7	-3.2	-3.232625506872089239807487592359479142213	-1.451875879342286925217037690682487649598
-4.7	-3.1	-3.221013613181481960408678007841269450952	-1.409179435812975830495720634965864392883
-4.7	-3.	-3.209682422607315134970354883525374755412	-1.366256197432254185919329731794946038762
-4.7	-2.9	-3.198638812602653096597154862578040980239	-1.323109550873036261467966376037245047127
-4.7	-2.8	-3.187889654321764033927179572734386486997	-1.279743154771416908615569922836938795135
-4.7	-2.7	-3.17744180003522675853275646053778773805	-1.236160945131004599990560851838658222189
-4.7	-2.6	-3.167302069884175576837976693964563949024	-1.192367140117586735087972449970188354108
-4.7	-2.5	-3.157477237997756806493681326907601995939	-1.148366244175102846045643390880677663064
