-5.	-1.8	-2.338136017649001344675544889822417846825	-0.457717413546137693561297520434044989865
-5.	-1.7	-2.332483712636531960078613801240207297293	-0.433201529345563982882867830816203460608
-5.	-1.6	-2.32711750827537009156516403585219820435	-0.40853630864537840304371265969249686607
-5.	-1.5	-2.322043431856567670052451764143336044843	-0.383728528247967236845389307377757339011
-5.	-1.4	-2.317267282610461655621830568181857097206	-0.358785290848115722280872370606034798597
-5.	-1.3	-2.312794609687436060984259858064611297614	-0.333714015947444342494553414041323791226
-5.	-1.2	-2.308630690475394984148022009651193481018	-0.308522428987627174213677312943099350674
-5.	-1.1	-2.304780509421570116155592107049116461026	-0.283218548701976513595435969248630952683
-5.	-1.	-2.301248737529489045368556164599803265144	-0.257810672702958297225821874097637243437
-5.	-0.9	-2.298039712702967790747026122446592524097	-0.232307361341935486938971373083814715935
-5.	-0.8	-2.295157421107712835483712545727567423983	-0.206717419896631895910136140125175696434
-5.	-0.7	-2.292605479717417653934569786316648780691	-0.181049879161147844315387808205044290983
-5.	-0.6	-2.290387120205058114964956374913487541958	-0.155313974532500015435592366928261299936
-5.	-0.5	-2.288505174331425357216771288876174489673	-0.129519123706245083360616113868278068932
-5.	-0.4	-2.286962060971835528359020701457966384203	-0.103674903111419105625284110574005204224
-5.	-0.3	-2.285759774908533041607181334858717916049	-0.077791023231426094188238215371746119716
-5.	-0.2	-2.284899877500725338156855225423734251151	-0.051877302972298433372989160636090782655
-5.	-0.1	-2.284383489326675512967225314356259931788	-0.025943643252613071218092473001762052478
-5.	0	-2.284211284873108503554371962192039562781	0.e-39
-5.	0.1	-2.284383489326675512967225314356259931788	0.025943643252613071218092473001762052478
-5.	0.2	-2.284899877500725338156855225423734251151	0.051877302972298433372989160636090782655
-5.	0.3	-2.285759774908533041607181334858717916049	0.077791023231426094188238215371746119716
-5.	0.4	-2.286962060971835528359020701457966384203	0.103674903111419105625284110574005204224
-5.	0.5	-2.288505174331425357216771288876174489673	0.129519123706245083360616113868278068932
-5.	0.6	-2.290387120205058114964956374913487541958	0.155313974532500015435592366928261299936
-5.	0.7	-2.292605479717417653934569786316648780691	0.181049879161147844315387808205044290983
-5.	0.8	-2.295157421107712835483712545727567423983	0.206717419896631895910136140125175696434
-5.	0.9	-2.298039712702967790747026122446592524097	0.232307361341935486938971373083814715935
-5.	1.	-2.301248737529489045368556164599803265144	0.257810672702958297225821874097637243437
-5.	1.1	-2.304780509421570116155592107049116461026	0.283218548701976513595435969248630952683
-5.	1.2	-2.308630690475394984148022009651193481018	0.308522428987627174213677312943099350674
-5.	1.3	-2.312794609687436060984259858064611297614	0.333714015947444342494553414041323791226
-5.	1.4	-2.317267282610461655621830568181857097206	0.358785290848115722280872370606034798597
-5.	1.5	-2.322043431856567670052451764143336044843	0.383728528247967236845389307377757339011
-5.	1.6	-2.32711750827537009156516403585219820435	0.40853630864537840304371265969249686607
-5.	1.7	-2.332483712636531960078613801240207297293	0.433201529345563982882867830816203460608
-5.	1.8	-2.338136017649001344675544889822417846825	0.457717413546137693561297520434044989865
-5.	1.9	-2.344068190154520102258043498184339015153	0.482077517658846834914223986194567125003
-5.	2.	-2.35027381333991303908461654371868097995	0.5062757369006164636047359833489909693
-5.	2.1	-2.356746308821149040371967579240892548729	0.530306309201393339052478277933178350642
-5.	2.2	-2.363478958461932150310112081564889196383	0.554163817489100609449244388132152729049
-5.	2.3	-2.370464925800378051822835048292630281749	0.577843190423213222266823143810982198279
-5.	2.4	-2.377697276968907462086554377645611190794	0.601339701657990668339018545482398258598
-5.	2.5	-2.385169001004597202358780325333068851136	0.624648967724244837943943553515226703568
-5.	2.6	-2.392873029459638928528679499669714520781	0.647766944624697591984605761518078270237
-5.	2.7	-2.400802255234048046838907177109938361321	0.67068992324254638828283146021997410963
-5.	2.8	-2.408949550565144352785548041406461693555	0.693414523665883932719304505238563670667
-5.	2.9	-2.417307784120416803712678270908973201212	0.715937688532207431133320483158989811436
-5.	3.	-2.42586983715203664324026244432374389665	0.73825667549751914600427449216252351541
-5.	3.1	-2.434628618682369251516104282981159887964	0.760369048933589110153099953043146799375
-5.	3.2	-2.443577079700253256341442775122076723436	0.782272670954957217947428964701886558818
-5.	3.3	-2.452708226357486783362117642564449034241	0.803965691874333509226540343531811208671
-5.	3.4	-2.462015132163828703893885857008036847903	0.825446540181350625773057302460658358436
-5.	3.5	-2.471490949186851444823007491558075257448	0.846713912135266834660765193786233705063
-5.	3.6	-2.481128918270154139288128705885315444269	0.867766761057342182945045588291622691701
-5.	3.7	-2.490922378289759967796621305796412968431	0.88860428640333758374911799950278937942
-5.	3.8	-2.500864774473993152864652116984983476048	0.909225922691031499338166569137325880104
-5.	3.9	-2.510949665816785002966991045129655119461	0.929631328351916094267663837119762370595
-5.	4.	-2.521170731618230322952431235703772351729	0.949820374570418435988904569659385565864
-5.	4.1	-2.531521777189348883784563651551039445979	0.969793134168175770973042783666641626732
-5.	4.2	-2.541996738760450782907216723145888515524	0.989549870585149404810352705300909427243
-5.	4.3	-2.552589687634312797331396023839574018247	1.009091027003750837742666515910715274374
-5.	4.4	-2.563294833626601074467649549046521760538	1.028417215656727818393262171037625938222
-5.	4.5	-2.574106527836680639303539149004682018028	1.047529207354358420596288078307946882033
-5.	4.6	-2.585019264792191027746050537951350848746	1.066427921261560642363892175435735504502
-5.	4.7	-2.596027684010595586330382862812728155154	1.085114414950867653105016914911972456153
-5.	4.8	-2.607126571020383396760395994680449144737	1.103589874752861542822365876644868699034
-5.	4.9	-2.618310857883768631897587810574209049815	1.121855606421611553509034815266062465759
-5.	5.	-2.629575623261640646981963096623295727626	1.139913026128930865167542812213262274669
-4.9	-5.	-2.611584283218897104250145254108925716384	-1.151320615387216546837144225475837266783
-4.9	-4.9	-2.600109544854574756437502121046697739945	-1.133185913023522572304503709083506354924
-4.9	-4.8	-2.588713741971407433047216530011588896889	-1.114837999819526928808792019308969910925
-4.9	-4.7	-2.577401901698611625415724189590060800429	-1.096275308714573892136086221935670230328
-4.9	-4.6	-2.566179206812163232296076482679762513177	-1.077496382738768773307245479169967511834
-4.9	-4.5	-2.555050996024690164017866134776087709692	-1.058499884461451754218505241962631254083
-4.9	-4.4	-2.544022763806270131158916540019319640268	-1.039284605810363491847794296417526296421
-4.9	-4.3	-2.533100159691700637743859514606726050136	-1.019849478249058189538124970332105753493
-4.9	-4.2	-2.522288987028377951640338148491000801748	-1.000193583296154410481945046215314760158
-4.9	-4.1	-2.511595201117749081107952183411494664124	-0.980316163365684433504515787585409236579
-4.9	-4.	-2.501024906702439245842888556538687758474	-0.960216632903110349361354775764982899661
-4.9	-3.9	-2.490584354750664616749269146048799145061	-0.939894589786526410318845878724670885417
-4.9	-3.8	-2.480279938489477308119687978568711298816	-0.919349826957176535264023925737540789664
-4.9	-3.7	-2.470118188638820679836269493457884951626	-0.89858234423770563272465811314781650067
-4.9	-3.6	-2.460105767799363899976570131593323992953	-0.877592360290564990099138000387461490055
-4.9	-3.5	-2.450249463948702347781263062600892598326	-0.856380324662746994413853668307504225754
-4.9	-3.4	-2.440556183002821400143589130693028631641	-0.834946929856585575208674070130629647768
-4.9	-3.3	-2.431032940402790187434923068450484186324	-0.813293123359790551007397093081567676899
-4.9	-3.2	-2.421686851690540142823111593402454328474	-0.79142011956126359930970738957287506502
-4.9	-3.1	-2.412525122042346067820570300328100918837	-0.769329411472660888060058798620926853408
-4.9	-3.	-2.403555034734312558625172411769134928871	-0.747022782169225631467773871483638834056
-4.9	-2.9	-2.394783938520813195029126779249978725005	-0.7245023158572289910150976028862975507
-4.9	-2.8	-2.386219233914458141279089484397209019897	-0.701770408469558156449290120402979837405
-4.9	-2.7	-2.377868358364786339152373676842123966009	-0.678829777685715663401584351426930483349
-4.9	-2.6	-2.369738770342481489483319260403214282613	-0.655683472267893226406189610391411431003
-4.9	-2.5	-2.361837932346465668996377562209518226118	-0.632334880601013267677077475779613372199
-4.9	-2.4	-2.35417329286267632639364572173074566538	-0.60878773832185331955064059035251197113
-4.9	-2.3	-2.346752267315601431971214066794295342445	-0.585046134920745369356332101015642805678
-4.9	-2.2	-2.33958221806662612543302429689506211475	-0.561114519199034226557194905114739762556
-4.9	-2.1	-2.332670433526796063111915643830804872467	-0.536997703466639274369629392520520627773
-4.9	-2.	-2.326024106465562430536140182949237698271	-0.512700866366833609779886832336047236638
-4.9	-1.9	-2.319650311611247149745856243493178400245	-0.488229554219857240351572891362380349512
-4.9	-1.8	-2.313555982653132705359565719960704079445	-0.463589680783317339453159472555027606151
-4.9	-1.7	-2.307747888768992869998334538827749581978	-0.43878752533557054678063373644856305717
-4.9	-1.6	-2.302232610815270768188803900563650023467	-0.413829728998467772350294637267581869982
-4.9	-1.5	-2.297016517329695020664198294990549012948	-0.388723289227969515167853082970614890673
-4.9	-1.4	-2.292105740507608458279360995007257500888	-0.363475552415164265632400671839405400314
-4.9	-1.3	-2.287506152323368883348178980576694425761	-0.338094204556051860597637857051688067591
-4.9	-1.2	-2.28322334097657386091007932258408436284	-0.312587259965945921990486499517648425254
-4.9	-1.1	-2.27926258784928101541411218473994145574	-0.286963048033312529347340202680864646753
-4.9	-1.	-2.275628845164583649580680580837335968807	-0.261230198028054145540324394869944071103
-4.9	-0.9	-2.272326714538632278517222676328888870079	-0.235397622000379425330267910437072489419
-4.9	-0.8	-2.26936042661728031660630116718415777385	-0.209474495828138951179850560201597209768
-4.9	-0.7	-2.266733821984840448972675970582068260407	-0.183470238492485637053795755535210159371
-4.9	-0.6	-2.264450333525887769721531538705684655139	-0.157394489683539439404069461191142568038
-4.9	-0.5	-2.262512970411620057354168763521594246147	-0.131257085858983114491509896002001892099
-4.9	-0.4	-2.260924303870035202725340350016796524711	-0.105068034898765105623039656226985316329
-4.9	-0.3	-2.259686454884230728871635347126058322626	-0.078837489517917251689966885783013163211
-4.9	-0.2	-2.258801083945659615175114026411827481776	-0.052575719616505336740600525431921074917
-4.9	-0.1	-2.258269382969445874645273403375584478981	-0.02629308376054494520305758259711538625
-4.9	0	-2.258092069457189623772094108036182366771	0.e-39
-4.9	0.1	-2.258269382969445874645273403375584478981	0.02629308376054494520305758259711538625
-4.9	0.2	-2.258801083945659615175114026411827481776	0.052575719616505336740600525431921074917
-4.9	0.3	-2.259686454884230728871635347126058322626	0.078837489517917251689966885783013163211
-4.9	0.4	-2.260924303870035202725340350016796524711	0.105068034898765105623039656226985316329
-4.9	0.5	-2.262512970411620057354168763521594246147	0.131257085858983114491509896002001892099
-4.9	0.6	-2.264450333525887769721531538705684655139	0.157394489683539439404069461191142568038
-4.9	0.7	-2.266733821984840448972675970582068260407	0.183470238492485637053795755535210159371
-4.9	0.8	-2.26936042661728031660630116718415777385	0.209474495828138951179850560201597209768
-4.9	0.9	-2.272326714538632278517222676328888870079	0.235397622000379425330267910437072489419
-4.9	1.	-2.275628845164583649580680580837335968807	0.261230198028054145540324394869944071103
-4.9	1.1	-2.27926258784928101541411218473994145574	0.286963048033312529347340202680864646753
-4.9	1.2	-2.28322334097657386091007932258408436284	0.312587259965945921990486499517648425254
-4.9	1.3	-2.287506152323368883348178980576694425761	0.338094204556051860597637857051688067591
-4.9	1.4	-2.292105740507608458279360995007257500888	0.363475552415164265632400671839405400314
-4.9	1.5	-2.297016517329695020664198294990549012948	0.388723289227969515167853082970614890673
-4.9	1.6	-2.302232610815270768188803900563650023467	0.413829728998467772350294637267581869982
-4.9	1.7	-2.307747888768992869998334538827749581978	0.43878752533557054678063373644856305717
-4.9	1.8	-2.313555982653132705359565719960704079445	0.463589680783317339453159472555027606151
-4.9	1.9	-2.319650311611247149745856243493178400245	0.488229554219857240351572891362380349512
-4.9	2.	-2.326024106465562430536140182949237698271	0.512700866366833609779886832336047236638
-4.9	2.1	-2.332670433526796063111915643830804872467	0.536997703466639274369629392520520627773
-4.9	2.2	-2.33958221806662612543302429689506211475	0.561114519199034226557194905114739762556
-4.9	2.3	-2.346752267315601431971214066794295342445	0.585046134920745369356332101015642805678
-4.9	2.4	-2.35417329286267632639364572173074566538	0.60878773832185331955064059035251197113
-4.9	2.5	-2.361837932346465668996377562209518226118	0.632334880601013267677077475779613372199
-4.9	2.6	-2.369738770342481489483319260403214282613	0.655683472267893226406189610391411431003
-4.9	2.7	-2.377868358364786339152373676842123966009	0.678829777685715663401584351426930483349
-4.9	2.8	-2.386219233914458141279089484397209019897	0.701770408469558156449290120402979837405
-4.9	2.9	-2.394783938520813195029126779249978725005	0.7245023158572289910150976028862975507
-4.9	3.	-2.403555034734312558625172411769134928871	0.747022782169225631467773871483638834056
-4.9	3.1	-2.412525122042346067820570300328100918837	0.769329411472660888060058798620926853408
-4.9	3.2	-2.421686851690540142823111593402454328474	0.79142011956126359930970738957287506502
-4.9	3.3	-2.431032940402790187434923068450484186324	0.813293123359790551007397093081567676899
-4.9	3.4	-2.440556183002821400143589130693028631641	0.834946929856585575208674070130629647768
-4.9	3.5	-2.450249463948702347781263062600892598326	0.856380324662746994413853668307504225754
-4.9	3.6	-2.460105767799363899976570131593323992953	0.877592360290564990099138000387461490055
-4.9	3.7	-2.470118188638820679836269493457884951626	0.89858234423770563272465811314781650067
-4.9	3.8	-2.480279938489477308119687978568711298816	0.919349826957176535264023925737540789664
-4.9	3.9	-2.490584354750664616749269146048799145061	0.939894589786526410318845878724670885417
-4.9	4.	-2.501024906702439245842888556538687758474	0.960216632903110349361354775764982899661
-4.9	4.1	-2.511595201117749081107952183411494664124	0.980316163365684433504515787585409236579
-4.9	4.2	-2.522288987028377951640338148491000801748	1.000193583296154410481945046215314760158
-4.9	4.3	-2.533100159691700637743859514606726050136	1.019849478249058189538124970332105753493
-4.9	4.4	-2.544022763806270131158916540019319640268	1.039284605810363491847794296417526296421
-4.9	4.5	-2.555050996024690164017866134776087709692	1.058499884461451754218505241962631254083
-4.9	4.6	-2.566179206812163232296076482679762513177	1.077496382738768773307245479169967511834
-4.9	4.7	-2.577401901698611625415724189590060800429	1.096275308714573892136086221935670230328
-4.9	4.8	-2.588713741971407433047216530011588896889	1.114837999819526928808792019308969910925
-4.9	4.9	-2.600109544854574756437502121046697739945	1.133185913023522572304503709083506354924
-4.9	5.	-2.611584283218897104250145254108925716384	1.151320615387216546837144225475837266783
-4.8	-5.	-2.593518905541433914275476575081116349332	-1.162939762782210751007188345776352008521
-4.8	-4.9	-2.581829322176680358799200478765926400724	-1.144729447291992789960896543875203455571
-4.8	-4.8	-2.570216976265019218482917650767636711245	-1.126300921125051236724760885060471960191
-4.8	-4.7	-2.558687000002744494857953806252673381318	-1.107652457262023154707260634307097620476
-4.8	-4.6	-2.547244690706992598826092372666226857897	-1.088782438067251232874936565906813488149
-4.8	-4.5	-2.535895511503299390861711268818726936531	-1.069689365188768286417093243594489612429
-4.8	-4.4	-2.524645091534362642399616087606812779938	-1.050371869874450911387181106465099952098
-4.8	-4.3	-2.513499225641689973573229440859394825401	-1.030828723693628282845837562166598032327
-4.8	-4.2	-2.502463873469993822165283562650509036405	-1.011058849649237538076758112079200491863
-4.8	-4.1	-2.491545157942629915406256518285859103245	-0.99106133366100434413208903339549469357
-4.8	-4.	-2.480749363055123518944515994402997178027	-0.970835436395092440946238387567958309688
-4.8	-3.9	-2.470082930932952877264046474365177381845	-0.95038060541021196584710056704645118743
-4.8	-3.8	-2.459552458099330768725827511987976004769	-0.929696487584313625604135706592787188745
-4.8	-3.7	-2.449164690898815983781989185134516584822	-0.908782941779743571343747643046253661209
-4.8	-3.6	-2.43892652002327294575176603822485143405	-0.887640051698121541715386741981988297296
-4.8	-3.5	-2.428844974088057830191384313525506771673	-0.866268138869273209679449057065236375484
-4.8	-3.4	-2.418927212208422284472892149160746935679	-0.844667775711349970137688017010766869942
-4.8	-3.3	-2.409180515529069105109496060909024598431	-0.822839798591872527142052156530897212657
-4.8	-3.2	-2.399612277663642945376731890459486721116	-0.800785320811920006180552251601648921447
-4.8	-3.1	-2.390229994005763017840033176443191662232	-0.778505745428150587210583382108082040814
-4.8	-3.	-2.381041249879065738485766914902451902654	-0.756002777819895113636753074234369945102
-4.8	-2.9	-2.372053707500674594710154110162954169086	-0.73327843790133971337455702545076709394
-4.8	-2.8	-2.363275091740589750122611768636996014865	-0.710335071871950310558647434075346565412
-4.8	-2.7	-2.354713174668711606659638802372256321061	-0.687175363391948385162020185582793965
-4.8	-2.6	-2.346375758891581028833415411915213163816	-0.663802344063993480372526768012634582221
-4.8	-2.5	-2.338270659692410912927827001210932132937	-0.640219403097444189758388520325203254403
-4.8	-2.4	-2.330405686000549233867535527826311132333	-0.616430296027843526124908939257538449721
-4.8	-2.3	-2.322788620230072999631605430925056107469	-0.592439152361798227627141462318779301465
-4.8	-2.2	-2.315427197041654049074206933144228590542	-0.56825048201638546552922914543014661095
-4.8	-2.1	-2.308329081097015909454345715056358885512	-0.543869180422809390917100152941822870654
-4.8	-2.	-2.301501843891035781318817331912949854592	-0.519300532166417010828043079791599041735
-4.8	-1.9	-2.294952939762622182321040012721220390705	-0.494550213039522883528944084717394178854
-4.8	-1.8	-2.288689681201668312905783965061755526927	-0.469624290389915060141269839481632810154
-4.8	-1.7	-2.282719213585364137036763599932053235021	-0.444529221656518811515036052525972518518
-4.8	-1.6	-2.277048489492639573822161635297781678464	-0.419271850994539655008625742233611543887
-4.8	-1.5	-2.271684242760178211316947576121429925692	-0.39385940390550776986429277147751128769
-4.8	-1.4	-2.266632962456941570347297304011503344458	-0.368299479802966129707915772719203182128
-4.8	-1.3	-2.261900866966127164822563946189864290821	-0.34260004246199330761195452831164804188
-4.8	-1.2	-2.257493878373600835136018630793696268832	-0.316769408320178983233088338296826492455
-4.8	-1.1	-2.253417597369759285205956612844690690025	-0.290816232618865465407640283798157238011
-4.8	-1.	-2.249677278877180524962393189002042500584	-0.264749493396161818934258274324384117324
-4.8	-0.9	-2.24627780861903135719547861014536964265	-0.238578473367100733962687842154382062978
-4.8	-0.8	-2.243223680842791973102994121216323051012	-0.212312739750961663437619887112867581608
-4.8	-0.7	-2.24051897741025500034765868135245654983	-0.185962122130800928631847727115475222713
-4.8	-0.6	-2.238167348457853295202328897104083654339	-0.15953668845514814551354079791329866142
-4.8	-0.5	-2.236171994821134882890174007114728676672	-0.133046719316161282269858761966120733214
-4.8	-0.4	-2.23453565240368199901096363568699700524	-0.106502680661780996928079920705233058706
-4.8	-0.3	-2.233260578654094267910299180480982516045	-0.079915195121092340466419577719591064954
-4.8	-0.2	-2.232348541295036803342229450783587163414	-0.053295012141709933763552090737705239773
-4.8	-0.1	-2.231800809426085785941837119879245151068	-0.026652977155105855976398363321496237717
-4.8	0	-2.231618147097554564265423534530016720845	0.e-39
-4.8	0.1	-2.231800809426085785941837119879245151068	0.026652977155105855976398363321496237717
-4.8	0.2	-2.232348541295036803342229450783587163414	0.053295012141709933763552090737705239773
-4.8	0.3	-2.233260578654094267910299180480982516045	0.079915195121092340466419577719591064954
-4.8	0.4	-2.23453565240368199901096363568699700524	0.106502680661780996928079920705233058706
-4.8	0.5	-2.236171994821134882890174007114728676672	0.133046719316161282269858761966120733214
-4.8	0.6	-2.238167348457853295202328897104083654339	0.15953668845514814551354079791329866142
-4.8	0.7	-2.24051897741025500034765868135245654983	0.185962122130800928631847727115475222713
-4.8	0.8	-2.243223680842791973102994121216323051012	0.212312739750961663437619887112867581608
-4.8	0.9	-2.24627780861903135719547861014536964265	0.238578473367100733962687842154382062978
-4.8	1.	-2.249677278877180524962393189002042500584	0.264749493396161818934258274324384117324
-4.8	1.1	-2.253417597369759285205956612844690690025	0.290816232618865465407640283798157238011
-4.8	1.2	-2.257493878373600835136018630793696268832	0.316769408320178983233088338296826492455
-4.8	1.3	-2.261900866966127164822563946189864290821	0.34260004246199330761195452831164804188
-4.8	1.4	-2.266632962456941570347297304011503344458	0.368299479802966129707915772719203182128
-4.8	1.5	-2.271684242760178211316947576121429925692	0.39385940390550776986429277147751128769
-4.8	1.6	-2.277048489492639573822161635297781678464	0.419271850994539655008625742233611543887
-4.8	1.7	-2.282719213585364137036763599932053235021	0.444529221656518811515036052525972518518
-4.8	1.8	-2.288689681201668312905783965061755526927	0.469624290389915060141269839481632810154
-4.8	1.9	-2.294952939762622182321040012721220390705	0.494550213039522883528944084717394178854
-4.8	2.	-2.301501843891035781318817331912949854592	0.519300532166417010828043079791599041735
-4.8	2.1	-2.308329081097015909454345715056358885512	0.543869180422809390917100152941822870654
-4.8	2.2	-2.315427197041654049074206933144228590542	0.56825048201638546552922914543014661095
-4.8	2.3	-2.322788620230072999631605430925056107469	0.592439152361798227627141462318779301465
-4.8	2.4	-2.330405686000549233867535527826311132333	0.616430296027843526124908939257538449721
-4.8	2.5	-2.338270659692410912927827001210932132937	0.640219403097444189758388520325203254403
-4.8	2.6	-2.346375758891581028833415411915213163816	0.663802344063993480372526768012634582221
-4.8	2.7	-2.354713174668711606659638802372256321061	0.687175363391948385162020185582793965
-4.8	2.8	-2.363275091740589750122611768636996014865	0.710335071871950310558647434075346565412
-4.8	2.9	-2.372053707500674594710154110162954169086	0.73327843790133971337455702545076709394
-4.8	3.	-2.381041249879065738485766914902451902654	0.756002777819895113636753074234369945102
-4.8	3.1	-2.390229994005763017840033176443191662232	0.778505745428150587210583382108082040814
-4.8	3.2	-2.399612277663642945376731890459486721116	0.800785320811920006180552251601648921447
-4.8	3.3	-2.409180515529069105109496060909024598431	0.822839798591872527142052156530897212657
-4.8	3.4	-2.418927212208422284472892149160746935679	0.844667775711349970137688017010766869942
-4.8	3.5	-2.428844974088057830191384313525506771673	0.866268138869273209679449057065236375484
-4.8	3.6	-2.43892652002327294575176603822485143405	0.887640051698121541715386741981988297296
-4.8	3.7	-2.449164690898815983781989185134516584822	0.908782941779743571343747643046253661209
-4.8	3.8	-2.459552458099330768725827511987976004769	0.929696487584313625604135706592787188745
-4.8	3.9	-2.470082930932952877264046474365177381845	0.95038060541021196584710056704645118743
-4.8	4.	-2.480749363055123518944515994402997178027	0.970835436395092440946238387567958309688
-4.8	4.1	-2.491545157942629915406256518285859103245	0.99106133366100434413208903339549469357
-4.8	4.2	-2.502463873469993822165283562650509036405	1.011058849649237538076758112079200491863
-4.8	4.3	-2.513499225641689973573229440859394825401	1.030828723693628282845837562166598032327
-4.8	4.4	-2.524645091534362642399616087606812779938	1.050371869874450911387181106465099952098
-4.8	4.5	-2.535895511503299390861711268818726936531	1.069689365188768286417093243594489612429
-4.8	4.6	-2.547244690706992598826092372666226857897	1.088782438067251232874936565906813488149
-4.8	4.7	-2.558687000002744494857953806252673381318	1.107652457262023154707260634307097620476
-4.8	4.8	-2.570216976265019218482917650767636711245	1.126300921125051236724760885060471960191
-4.8	4.9	-2.581829322176680358799200478765926400724	1.144729447291992789960896543875203455571
-4.8	5.	-2.593518905541433914275476575081116349332	1.162939762782210751007188345776352008521
-4.7	-5.	-2.575381285698056836553323176844728504657	-1.174775309058629347780416792674765435202
-4.7	-4.9	-2.563471889389935459469229214069805891617	-1.156491208876457153433357922150579547988
-4.7	-4.8	-2.551637868441387869431545728093459757186	-1.137983798345510162162074035463655516126
-4.7	-4.7	-2.539884458988377573614005722387874042919	-1.119251181010252260354022807198544212959
-4.7	-4.6	-2.528217072193923261359864758034626085551	-1.100291568668135240026512818892014788609
-4.7	-4.5	-2.51664129537964745193832525249617250955	-1.081103291727956616585663402059317190342
-4.7	-4.4	-2.505162892670856618998975282896716386222	-1.061684810033647013047230240248689697132
-4.7	-4.3	-2.493787805102747608708543909288020511932	-1.042034724144913379427925049092052698035
-4.7	-4.2	-2.482522150133074144005991734149884542747	-1.022151787061749839736406233968852511183
-4.7	-4.1	-2.471372220504590278634824866815471809605	-1.002034916374935605320162399308215949809
-4.7	-4.	-2.460344482398880293005863995077798181717	-0.981683206819259787264703844339545983063
-4.7	-3.9	-2.449445572821858386296117828502147252059	-0.961095943200343436997547043278388993104
-4.7	-3.8	-2.438682296160354181678878270606022134604	-0.940272613659575201304823131720214426747
-4.7	-3.7	-2.42806161984887442835422203422260229816	-0.919212923234853611777529276218434343098
-4.7	-3.6	-2.417590669085934785028005440296461493979	-0.897916807667562322842349345253800117575
-4.7	-3.5	-2.407276720540379052941771940907786015584	-0.876384447398533245689502109837147885422
-4.7	-3.4	-2.397127194989939524669130260051686660194	-0.854616281687729271511390471717369740299
-4.7	-3.3	-2.387149648837034255347944312678448788387	-0.832613022784071421880545792613900422684
-4.7	-3.2	-2.377351764450536107004198970231269966612	-0.810375670063329869005508606292298062637
-4.7	-3.1	-2.367741339287070913924655089824264648104	-0.787905524043397210264749286990648987018
-4.7	-3.	-2.358326273751387182190176900809618414797	-0.765204200177687072674291782611564816054
-4.7	-2.9	-2.349114557762555766723791993104468187798	-0.742273642318991826680298144979287933515
-4.7	-2.8	-2.340114256001259044795655136499665400189	-0.719116135738048822861244638109274553415
-4.7	-2.7	-2.331333491823251135461033770319908331501	-0.695734319573481898720228364586474472798
-4.7	-2.6	-2.322780429835227420248205252984382898684	-0.672131198582897044867958768366696932356
-4.7	-2.5	-2.314463257141820465577953205921179016937	-0.648310154058925213910955203311860544507
